17:01:23.663 > Dispositivo iniciado, puedes conectarlo a Bluetooth 
17:01:30.006 > t: 6327 ms, ángulo: 166.11
17:01:30.013 > t: 6328 ms, ángulo: 166.11
17:01:30.014 > t: 6339 ms, ángulo: 165.85
17:01:30.014 > t: 6339 ms, ángulo: 165.85
17:01:30.014 > t: 6340 ms, ángulo: 165.85
17:01:30.023 > t: 6341 ms, ángulo: 165.85
17:01:30.023 > t: 6342 ms, ángulo: 165.85
17:01:30.023 > t: 6343 ms, ángulo: 165.85
17:01:30.031 > t: 6354 ms, ángulo: 165.59
17:01:30.031 > t: 6354 ms, ángulo: 165.59
17:01:30.031 > t: 6355 ms, ángulo: 165.59
17:01:30.031 > t: 6356 ms, ángulo: 165.59
17:01:30.031 > t: 6357 ms, ángulo: 165.50
17:01:30.031 > t: 6357 ms, ángulo: 165.50
17:01:30.047 > t: 6368 ms, ángulo: 165.32
17:01:30.048 > t: 6369 ms, ángulo: 165.32
17:01:30.048 > t: 6370 ms, ángulo: 165.23
17:01:30.048 > t: 6371 ms, ángulo: 165.23
17:01:30.056 > t: 6371 ms, ángulo: 165.23
17:01:30.056 > t: 6372 ms, ángulo: 165.23
17:01:30.056 > t: 6383 ms, ángulo: 165.06
17:01:30.065 > t: 6384 ms, ángulo: 165.06
17:01:30.065 > t: 6385 ms, ángulo: 165.06
17:01:30.065 > t: 6386 ms, ángulo: 165.06
17:01:30.065 > t: 6386 ms, ángulo: 164.97
17:01:30.074 > t: 6387 ms, ángulo: 164.97
17:01:30.074 > t: 6398 ms, ángulo: 164.79
17:01:30.074 > t: 6399 ms, ángulo: 164.79
17:01:30.081 > t: 6400 ms, ángulo: 164.79
17:01:30.081 > t: 6400 ms, ángulo: 164.79
17:01:30.081 > t: 6401 ms, ángulo: 164.79
17:01:30.081 > t: 6412 ms, ángulo: 164.62
17:01:30.081 > t: 6413 ms, ángulo: 164.62
17:01:30.081 > t: 6414 ms, ángulo: 164.62
17:01:30.097 > t: 6414 ms, ángulo: 164.62
17:01:30.098 > t: 6415 ms, ángulo: 164.62
17:01:30.098 > t: 6416 ms, ángulo: 164.62
17:01:30.098 > t: 6427 ms, ángulo: 164.44
17:01:30.106 > t: 6428 ms, ángulo: 164.44
17:01:30.106 > t: 6428 ms, ángulo: 164.44
17:01:30.106 > t: 6429 ms, ángulo: 164.44
17:01:30.114 > t: 6430 ms, ángulo: 164.44
17:01:30.114 > t: 6431 ms, ángulo: 164.44
17:01:30.114 > t: 6442 ms, ángulo: 164.27
17:01:30.114 > t: 6442 ms, ángulo: 164.27
17:01:30.123 > t: 6443 ms, ángulo: 164.27
17:01:30.123 > t: 6444 ms, ángulo: 164.27
17:01:30.130 > t: 6445 ms, ángulo: 164.27
17:01:30.131 > t: 6446 ms, ángulo: 164.27
17:01:30.131 > t: 6457 ms, ángulo: 164.18
17:01:30.131 > t: 6457 ms, ángulo: 164.18
17:01:30.131 > t: 6458 ms, ángulo: 164.18
17:01:30.131 > t: 6459 ms, ángulo: 164.18
17:01:30.131 > t: 6460 ms, ángulo: 164.18
17:01:30.148 > t: 6460 ms, ángulo: 164.18
17:01:30.148 > t: 6471 ms, ángulo: 164.09
17:01:30.148 > t: 6472 ms, ángulo: 164.09
17:01:30.148 > t: 6473 ms, ángulo: 164.00
17:01:30.156 > t: 6474 ms, ángulo: 164.00
17:01:30.156 > t: 6474 ms, ángulo: 164.00
17:01:30.163 > t: 6475 ms, ángulo: 164.00
17:01:30.164 > t: 6486 ms, ángulo: 164.00
17:01:30.164 > t: 6487 ms, ángulo: 164.00
17:01:30.164 > t: 6488 ms, ángulo: 164.00
17:01:30.164 > t: 6489 ms, ángulo: 164.00
17:01:30.173 > t: 6489 ms, ángulo: 164.00
17:01:30.173 > t: 6500 ms, ángulo: 163.92
17:01:30.179 > t: 6501 ms, ángulo: 163.92
17:01:30.181 > t: 6502 ms, ángulo: 163.92
17:01:30.181 > t: 6503 ms, ángulo: 163.92
17:01:30.181 > t: 6503 ms, ángulo: 163.92
17:01:30.181 > t: 6504 ms, ángulo: 163.92
17:01:30.181 > t: 6515 ms, ángulo: 163.92
17:01:30.181 > t: 6516 ms, ángulo: 163.92
17:01:30.198 > t: 6517 ms, ángulo: 163.92
17:01:30.198 > t: 6517 ms, ángulo: 163.92
17:01:30.198 > t: 6518 ms, ángulo: 163.92
17:01:30.206 > t: 6519 ms, ángulo: 163.92
17:01:30.206 > t: 6530 ms, ángulo: 163.92
17:01:30.206 > t: 6531 ms, ángulo: 163.92
17:01:30.206 > t: 6531 ms, ángulo: 163.92
17:01:30.214 > t: 6532 ms, ángulo: 163.92
17:01:30.214 > t: 6533 ms, ángulo: 163.92
17:01:30.214 > t: 6534 ms, ángulo: 163.92
17:01:30.214 > t: 6545 ms, ángulo: 163.92
17:01:30.224 > t: 6546 ms, ángulo: 163.92
17:01:30.224 > t: 6546 ms, ángulo: 163.92
17:01:30.230 > t: 6547 ms, ángulo: 163.92
17:01:30.231 > t: 6548 ms, ángulo: 163.92
17:01:30.231 > t: 6549 ms, ángulo: 163.92
17:01:30.231 > t: 6560 ms, ángulo: 163.92
17:01:30.231 > t: 6560 ms, ángulo: 163.92
17:01:30.231 > t: 6561 ms, ángulo: 163.92
17:01:30.231 > t: 6562 ms, ángulo: 163.92
17:01:30.247 > t: 6563 ms, ángulo: 163.92
17:01:30.248 > t: 6563 ms, ángulo: 163.92
17:01:30.248 > t: 6574 ms, ángulo: 163.92
17:01:30.248 > t: 6575 ms, ángulo: 163.92
17:01:30.256 > t: 6576 ms, ángulo: 163.92
17:01:30.256 > t: 6577 ms, ángulo: 163.92
17:01:30.256 > t: 6578 ms, ángulo: 163.92
17:01:30.265 > t: 6588 ms, ángulo: 163.92
17:01:30.265 > t: 6589 ms, ángulo: 163.92
17:01:30.265 > t: 6590 ms, ángulo: 163.92
17:01:30.265 > t: 6591 ms, ángulo: 163.92
17:01:30.274 > t: 6592 ms, ángulo: 163.92
17:01:30.274 > t: 6592 ms, ángulo: 163.92
17:01:30.281 > t: 6603 ms, ángulo: 163.92
17:01:30.281 > t: 6604 ms, ángulo: 163.92
17:01:30.281 > t: 6605 ms, ángulo: 163.92
17:01:30.315 > t: 6606 ms, ángulo: 163.92
17:01:30.315 > t: 6606 ms, ángulo: 163.92
17:01:30.315 > t: 6607 ms, ángulo: 163.92
17:01:30.315 > t: 6618 ms, ángulo: 163.92
17:01:30.315 > t: 6619 ms, ángulo: 163.92
17:01:30.315 > t: 6620 ms, ángulo: 163.92
17:01:30.315 > t: 6620 ms, ángulo: 163.92
17:01:30.315 > t: 6621 ms, ángulo: 163.92
17:01:30.315 > t: 6622 ms, ángulo: 163.92
17:01:30.315 > t: 6633 ms, ángulo: 163.92
17:01:30.315 > t: 6634 ms, ángulo: 163.92
17:01:30.315 > t: 6634 ms, ángulo: 163.92
17:01:30.315 > t: 6635 ms, ángulo: 163.92
17:01:30.315 > t: 6636 ms, ángulo: 163.92
17:01:30.315 > t: 6637 ms, ángulo: 163.92
17:01:30.315 > t: 6648 ms, ángulo: 163.92
17:01:30.315 > t: 6649 ms, ángulo: 163.92
17:01:30.331 > t: 6649 ms, ángulo: 163.92
17:01:30.333 > t: 6650 ms, ángulo: 163.92
17:01:30.333 > t: 6651 ms, ángulo: 163.92
17:01:30.333 > t: 6652 ms, ángulo: 163.92
17:01:30.333 > t: 6663 ms, ángulo: 163.92
17:01:30.333 > t: 6663 ms, ángulo: 163.92
17:01:30.333 > t: 6664 ms, ángulo: 163.92
17:01:30.348 > t: 6665 ms, ángulo: 163.92
17:01:30.348 > t: 6666 ms, ángulo: 163.92
17:01:30.348 > t: 6677 ms, ángulo: 163.92
17:01:30.348 > t: 6677 ms, ángulo: 163.92
17:01:30.348 > t: 6678 ms, ángulo: 163.92
17:01:30.348 > t: 6679 ms, ángulo: 163.92
17:01:30.348 > t: 6680 ms, ángulo: 163.92
17:01:30.367 > t: 6680 ms, ángulo: 163.92
17:01:30.367 > t: 6691 ms, ángulo: 163.92
17:01:30.367 > t: 6692 ms, ángulo: 163.92
17:01:30.367 > t: 6693 ms, ángulo: 163.92
17:01:30.374 > t: 6694 ms, ángulo: 163.92
17:01:30.374 > t: 6694 ms, ángulo: 163.92
17:01:30.381 > t: 6695 ms, ángulo: 163.92
17:01:30.381 > t: 6706 ms, ángulo: 163.92
17:01:30.381 > t: 6707 ms, ángulo: 163.92
17:01:30.381 > t: 6708 ms, ángulo: 163.92
17:01:30.381 > t: 6709 ms, ángulo: 163.92
17:01:30.381 > t: 6709 ms, ángulo: 163.92
17:01:30.396 > t: 6710 ms, ángulo: 163.92
17:01:30.398 > t: 6721 ms, ángulo: 163.92
17:01:30.398 > t: 6722 ms, ángulo: 163.92
17:01:30.398 > t: 6723 ms, ángulo: 163.92
17:01:30.406 > t: 6723 ms, ángulo: 163.92
17:01:30.406 > t: 6724 ms, ángulo: 163.92
17:01:30.406 > t: 6725 ms, ángulo: 163.92
17:01:30.413 > t: 6736 ms, ángulo: 163.92
17:01:30.414 > t: 6737 ms, ángulo: 163.92
17:01:30.414 > t: 6737 ms, ángulo: 163.92
17:01:30.414 > t: 6738 ms, ángulo: 163.92
17:01:30.423 > t: 6739 ms, ángulo: 163.92
17:01:30.423 > t: 6740 ms, ángulo: 163.92
17:01:30.429 > t: 6751 ms, ángulo: 163.92
17:01:30.431 > t: 6752 ms, ángulo: 163.92
17:01:30.431 > t: 6752 ms, ángulo: 163.92
17:01:30.431 > t: 6753 ms, ángulo: 163.92
17:01:30.431 > t: 6754 ms, ángulo: 163.92
17:01:30.431 > t: 6755 ms, ángulo: 163.92
17:01:30.431 > t: 6766 ms, ángulo: 163.92
17:01:30.448 > t: 6766 ms, ángulo: 163.92
17:01:30.448 > t: 6767 ms, ángulo: 163.92
17:01:30.448 > t: 6768 ms, ángulo: 163.92
17:01:30.448 > t: 6769 ms, ángulo: 163.92
17:01:30.456 > t: 6780 ms, ángulo: 163.92
17:01:30.456 > t: 6780 ms, ángulo: 163.92
17:01:30.456 > t: 6781 ms, ángulo: 163.92
17:01:30.464 > t: 6782 ms, ángulo: 163.92
17:01:30.464 > t: 6783 ms, ángulo: 163.92
17:01:30.464 > t: 6783 ms, ángulo: 163.92
17:01:30.464 > t: 6794 ms, ángulo: 163.92
17:01:30.473 > t: 6795 ms, ángulo: 163.92
17:01:30.473 > t: 6796 ms, ángulo: 163.92
17:01:30.479 > t: 6797 ms, ángulo: 163.92
17:01:30.481 > t: 6798 ms, ángulo: 163.92
17:01:30.481 > t: 6798 ms, ángulo: 163.92
17:01:30.481 > t: 6809 ms, ángulo: 163.92
17:01:30.481 > t: 6810 ms, ángulo: 163.92
17:01:30.481 > t: 6811 ms, ángulo: 163.92
17:01:30.481 > t: 6812 ms, ángulo: 163.92
17:01:30.497 > t: 6812 ms, ángulo: 163.92
17:01:30.498 > t: 6813 ms, ángulo: 163.92
17:01:30.498 > t: 6824 ms, ángulo: 163.92
17:01:30.498 > t: 6825 ms, ángulo: 163.92
17:01:30.506 > t: 6826 ms, ángulo: 163.92
17:01:30.506 > t: 6826 ms, ángulo: 163.92
17:01:30.513 > t: 6827 ms, ángulo: 163.92
17:01:30.514 > t: 6828 ms, ángulo: 163.92
17:01:30.514 > t: 6839 ms, ángulo: 163.92
17:01:30.514 > t: 6840 ms, ángulo: 163.92
17:01:30.514 > t: 6840 ms, ángulo: 163.92
17:01:30.523 > t: 6841 ms, ángulo: 163.92
17:01:30.523 > t: 6842 ms, ángulo: 163.83
17:01:30.529 > t: 6843 ms, ángulo: 163.92
17:01:30.531 > t: 6854 ms, ángulo: 163.92
17:01:30.531 > t: 6855 ms, ángulo: 163.92
17:01:30.531 > t: 6855 ms, ángulo: 163.92
17:01:30.531 > t: 6856 ms, ángulo: 163.92
17:01:30.531 > t: 6857 ms, ángulo: 163.92
17:01:30.531 > t: 6868 ms, ángulo: 163.92
17:01:30.548 > t: 6869 ms, ángulo: 163.92
17:01:30.548 > t: 6869 ms, ángulo: 163.92
17:01:30.548 > t: 6870 ms, ángulo: 163.92
17:01:30.548 > t: 6871 ms, ángulo: 163.92
17:01:30.556 > t: 6872 ms, ángulo: 163.92
17:01:30.556 > t: 6883 ms, ángulo: 163.92
17:01:30.556 > t: 6883 ms, ángulo: 163.92
17:01:30.565 > t: 6884 ms, ángulo: 163.92
17:01:30.565 > t: 6885 ms, ángulo: 163.92
17:01:30.565 > t: 6886 ms, ángulo: 163.92
17:01:30.565 > t: 6886 ms, ángulo: 163.92
17:01:30.574 > t: 6897 ms, ángulo: 163.92
17:01:30.574 > t: 6898 ms, ángulo: 163.92
17:01:30.581 > t: 6899 ms, ángulo: 163.92
17:01:30.581 > t: 6900 ms, ángulo: 163.92
17:01:30.581 > t: 6901 ms, ángulo: 163.92
17:01:30.581 > t: 6901 ms, ángulo: 163.92
17:01:30.581 > t: 6912 ms, ángulo: 163.83
17:01:30.581 > t: 6913 ms, ángulo: 163.83
17:01:30.581 > t: 6914 ms, ángulo: 163.83
17:01:30.598 > t: 6915 ms, ángulo: 163.83
17:01:30.598 > t: 6915 ms, ángulo: 163.83
17:01:30.598 > t: 6916 ms, ángulo: 163.83
17:01:30.598 > t: 6927 ms, ángulo: 163.92
17:01:30.606 > t: 6928 ms, ángulo: 163.92
17:01:30.606 > t: 6929 ms, ángulo: 163.92
17:01:30.613 > t: 6929 ms, ángulo: 163.92
17:01:30.614 > t: 6930 ms, ángulo: 163.92
17:01:30.614 > t: 6931 ms, ángulo: 163.83
17:01:30.614 > t: 6942 ms, ángulo: 163.83
17:01:30.623 > t: 6943 ms, ángulo: 163.83
17:01:30.623 > t: 6944 ms, ángulo: 163.83
17:01:30.623 > t: 6944 ms, ángulo: 163.83
17:01:30.631 > t: 6945 ms, ángulo: 163.83
17:01:30.631 > t: 6956 ms, ángulo: 163.83
17:01:30.631 > t: 6957 ms, ángulo: 163.83
17:01:30.631 > t: 6958 ms, ángulo: 163.83
17:01:30.631 > t: 6958 ms, ángulo: 163.83
17:01:30.631 > t: 6959 ms, ángulo: 163.83
17:01:30.646 > t: 6960 ms, ángulo: 163.83
17:01:30.648 > t: 6971 ms, ángulo: 163.83
17:01:30.648 > t: 6972 ms, ángulo: 163.83
17:01:30.648 > t: 6972 ms, ángulo: 163.83
17:01:30.648 > t: 6973 ms, ángulo: 163.83
17:01:30.656 > t: 6974 ms, ángulo: 163.83
17:01:30.656 > t: 6975 ms, ángulo: 163.83
17:01:30.663 > t: 6986 ms, ángulo: 163.83
17:01:30.665 > t: 6986 ms, ángulo: 163.83
17:01:30.665 > t: 6987 ms, ángulo: 163.83
17:01:30.665 > t: 6988 ms, ángulo: 163.83
17:01:30.673 > t: 6989 ms, ángulo: 163.83
17:01:30.673 > t: 6989 ms, ángulo: 163.83
17:01:30.673 > t: 7000 ms, ángulo: 163.83
17:01:30.681 > t: 7001 ms, ángulo: 163.83
17:01:30.681 > t: 7002 ms, ángulo: 163.74
17:01:30.681 > t: 7003 ms, ángulo: 163.83
17:01:30.681 > t: 7004 ms, ángulo: 163.83
17:01:30.681 > t: 7004 ms, ángulo: 163.83
17:01:30.681 > t: 7015 ms, ángulo: 163.74
17:01:30.681 > t: 7016 ms, ángulo: 163.74
17:01:30.697 > t: 7017 ms, ángulo: 163.83
17:01:30.697 > t: 7018 ms, ángulo: 163.83
17:01:30.697 > t: 7018 ms, ángulo: 163.83
17:01:30.706 > t: 7019 ms, ángulo: 163.83
17:01:30.706 > t: 7030 ms, ángulo: 163.83
17:01:30.706 > t: 7031 ms, ángulo: 163.83
17:01:30.714 > t: 7032 ms, ángulo: 163.83
17:01:30.714 > t: 7032 ms, ángulo: 163.83
17:01:30.714 > t: 7033 ms, ángulo: 163.83
17:01:30.714 > t: 7034 ms, ángulo: 163.83
17:01:30.723 > t: 7045 ms, ángulo: 163.83
17:01:30.723 > t: 7046 ms, ángulo: 163.83
17:01:30.723 > t: 7047 ms, ángulo: 163.83
17:01:30.731 > t: 7047 ms, ángulo: 163.83
17:01:30.731 > t: 7048 ms, ángulo: 163.83
17:01:30.731 > t: 7059 ms, ángulo: 163.83
17:01:30.731 > t: 7060 ms, ángulo: 163.83
17:01:30.731 > t: 7061 ms, ángulo: 163.83
17:01:30.731 > t: 7061 ms, ángulo: 163.83
17:01:30.746 > t: 7062 ms, ángulo: 163.83
17:01:30.748 > t: 7063 ms, ángulo: 163.83
17:01:30.748 > t: 7074 ms, ángulo: 163.83
17:01:30.748 > t: 7075 ms, ángulo: 163.83
17:01:30.756 > t: 7075 ms, ángulo: 163.83
17:01:30.756 > t: 7076 ms, ángulo: 163.83
17:01:30.756 > t: 7077 ms, ángulo: 163.83
17:01:30.764 > t: 7078 ms, ángulo: 163.83
17:01:30.764 > t: 7089 ms, ángulo: 163.83
17:01:30.764 > t: 7089 ms, ángulo: 163.83
17:01:30.764 > t: 7090 ms, ángulo: 163.83
17:01:30.773 > t: 7091 ms, ángulo: 163.83
17:01:30.773 > t: 7092 ms, ángulo: 163.83
17:01:30.781 > t: 7093 ms, ángulo: 163.83
17:01:30.781 > t: 7104 ms, ángulo: 163.83
17:01:30.781 > t: 7104 ms, ángulo: 163.83
17:01:30.781 > t: 7105 ms, ángulo: 163.83
17:01:30.781 > t: 7106 ms, ángulo: 163.83
17:01:30.781 > t: 7107 ms, ángulo: 163.83
17:01:30.781 > t: 7107 ms, ángulo: 163.83
17:01:30.797 > t: 7118 ms, ángulo: 163.83
17:01:30.798 > t: 7119 ms, ángulo: 163.83
17:01:30.798 > t: 7120 ms, ángulo: 163.83
17:01:30.798 > t: 7121 ms, ángulo: 163.83
17:01:30.806 > t: 7121 ms, ángulo: 163.83
17:01:30.806 > t: 7122 ms, ángulo: 163.83
17:01:30.806 > t: 7133 ms, ángulo: 163.83
17:01:30.814 > t: 7134 ms, ángulo: 163.83
17:01:30.814 > t: 7135 ms, ángulo: 163.83
17:01:30.814 > t: 7136 ms, ángulo: 163.83
17:01:30.814 > t: 7136 ms, ángulo: 163.83
17:01:30.823 > t: 7147 ms, ángulo: 163.83
17:01:30.823 > t: 7148 ms, ángulo: 163.83
17:01:30.829 > t: 7149 ms, ángulo: 163.83
17:01:30.831 > t: 7150 ms, ángulo: 163.83
17:01:30.831 > t: 7150 ms, ángulo: 163.83
17:01:30.831 > t: 7151 ms, ángulo: 163.83
17:01:30.831 > t: 7162 ms, ángulo: 163.83
17:01:30.831 > t: 7163 ms, ángulo: 163.83
17:01:30.831 > t: 7164 ms, ángulo: 163.83
17:01:30.847 > t: 7164 ms, ángulo: 163.83
17:01:30.848 > t: 7165 ms, ángulo: 163.83
17:01:30.848 > t: 7166 ms, ángulo: 163.83
17:01:30.848 > t: 7177 ms, ángulo: 163.83
17:01:30.856 > t: 7178 ms, ángulo: 163.83
17:01:30.856 > t: 7178 ms, ángulo: 163.83
17:01:30.856 > t: 7179 ms, ángulo: 163.83
17:01:30.864 > t: 7180 ms, ángulo: 163.83
17:01:30.864 > t: 7181 ms, ángulo: 163.83
17:01:30.864 > t: 7192 ms, ángulo: 163.83
17:01:30.864 > t: 7192 ms, ángulo: 163.83
17:01:30.873 > t: 7193 ms, ángulo: 163.83
17:01:30.873 > t: 7194 ms, ángulo: 163.83
17:01:30.879 > t: 7195 ms, ángulo: 163.83
17:01:30.881 > t: 7196 ms, ángulo: 163.83
17:01:30.881 > t: 7207 ms, ángulo: 163.83
17:01:30.881 > t: 7207 ms, ángulo: 163.83
17:01:30.881 > t: 7208 ms, ángulo: 163.83
17:01:30.881 > t: 7209 ms, ángulo: 163.83
17:01:30.881 > t: 7210 ms, ángulo: 163.83
17:01:30.898 > t: 7210 ms, ángulo: 163.83
17:01:30.898 > t: 7221 ms, ángulo: 163.83
17:01:30.898 > t: 7222 ms, ángulo: 163.83
17:01:30.898 > t: 7223 ms, ángulo: 163.83
17:01:30.906 > t: 7224 ms, ángulo: 163.83
17:01:30.906 > t: 7224 ms, ángulo: 163.83
17:01:30.913 > t: 7235 ms, ángulo: 163.83
17:01:30.914 > t: 7236 ms, ángulo: 163.83
17:01:30.914 > t: 7237 ms, ángulo: 163.92
17:01:30.914 > t: 7238 ms, ángulo: 163.92
17:01:30.914 > t: 7238 ms, ángulo: 163.92
17:01:30.923 > t: 7239 ms, ángulo: 163.83
17:01:30.923 > t: 7250 ms, ángulo: 163.92
17:01:30.930 > t: 7251 ms, ángulo: 163.92
17:01:30.931 > t: 7252 ms, ángulo: 163.92
17:01:30.931 > t: 7253 ms, ángulo: 163.92
17:01:30.931 > t: 7253 ms, ángulo: 163.92
17:01:30.931 > t: 7254 ms, ángulo: 163.92
17:01:30.931 > t: 7265 ms, ángulo: 163.92
17:01:30.931 > t: 7266 ms, ángulo: 163.92
17:01:30.948 > t: 7267 ms, ángulo: 163.92
17:01:30.948 > t: 7267 ms, ángulo: 163.92
17:01:30.948 > t: 7268 ms, ángulo: 163.92
17:01:30.956 > t: 7269 ms, ángulo: 163.92
17:01:30.956 > t: 7280 ms, ángulo: 163.92
17:01:30.956 > t: 7281 ms, ángulo: 163.92
17:01:30.956 > t: 7281 ms, ángulo: 163.92
17:01:30.965 > t: 7282 ms, ángulo: 163.92
17:01:30.965 > t: 7283 ms, ángulo: 163.92
17:01:30.965 > t: 7284 ms, ángulo: 163.92
17:01:30.973 > t: 7295 ms, ángulo: 163.92
17:01:30.973 > t: 7296 ms, ángulo: 163.92
17:01:30.973 > t: 7296 ms, ángulo: 163.92
17:01:30.981 > t: 7297 ms, ángulo: 163.92
17:01:30.981 > t: 7298 ms, ángulo: 163.92
17:01:30.981 > t: 7299 ms, ángulo: 163.92
17:01:30.981 > t: 7310 ms, ángulo: 163.92
17:01:30.981 > t: 7310 ms, ángulo: 163.92
17:01:30.981 > t: 7311 ms, ángulo: 163.92
17:01:30.981 > t: 7312 ms, ángulo: 163.92
17:01:30.998 > t: 7313 ms, ángulo: 163.92
17:01:30.998 > t: 7313 ms, ángulo: 163.92
17:01:30.998 > t: 7324 ms, ángulo: 163.92
17:01:30.998 > t: 7325 ms, ángulo: 163.92
17:01:31.006 > t: 7326 ms, ángulo: 163.92
17:01:31.006 > t: 7327 ms, ángulo: 163.92
17:01:31.006 > t: 7328 ms, ángulo: 163.92
17:01:31.014 > t: 7338 ms, ángulo: 163.92
17:01:31.014 > t: 7339 ms, ángulo: 163.92
17:01:31.014 > t: 7340 ms, ángulo: 163.92
17:01:31.023 > t: 7341 ms, ángulo: 163.92
17:01:31.023 > t: 7342 ms, ángulo: 163.92
17:01:31.023 > t: 7342 ms, ángulo: 163.83
17:01:31.031 > t: 7353 ms, ángulo: 163.92
17:01:31.031 > t: 7354 ms, ángulo: 163.92
17:01:31.031 > t: 7355 ms, ángulo: 163.92
17:01:31.031 > t: 7356 ms, ángulo: 163.92
17:01:31.031 > t: 7356 ms, ángulo: 163.92
17:01:31.031 > t: 7357 ms, ángulo: 163.92
17:01:31.031 > t: 7368 ms, ángulo: 163.83
17:01:31.048 > t: 7369 ms, ángulo: 163.92
17:01:31.048 > t: 7370 ms, ángulo: 163.92
17:01:31.048 > t: 7370 ms, ángulo: 163.92
17:01:31.056 > t: 7371 ms, ángulo: 163.92
17:01:31.056 > t: 7372 ms, ángulo: 163.92
17:01:31.056 > t: 7383 ms, ángulo: 163.83
17:01:31.064 > t: 7384 ms, ángulo: 163.83
17:01:31.065 > t: 7384 ms, ángulo: 163.92
17:01:31.065 > t: 7385 ms, ángulo: 163.92
17:01:31.065 > t: 7386 ms, ángulo: 163.92
17:01:31.065 > t: 7387 ms, ángulo: 163.92
17:01:31.074 > t: 7398 ms, ángulo: 163.83
17:01:31.074 > t: 7399 ms, ángulo: 163.83
17:01:31.081 > t: 7399 ms, ángulo: 163.83
17:01:31.081 > t: 7400 ms, ángulo: 163.92
17:01:31.081 > t: 7401 ms, ángulo: 163.83
17:01:31.081 > t: 7402 ms, ángulo: 163.83
17:01:31.081 > t: 7413 ms, ángulo: 163.92
17:01:31.081 > t: 7413 ms, ángulo: 163.92
17:01:31.097 > t: 7414 ms, ángulo: 163.83
17:01:31.098 > t: 7415 ms, ángulo: 163.83
17:01:31.098 > t: 7416 ms, ángulo: 163.83
17:01:31.098 > t: 7427 ms, ángulo: 163.83
17:01:31.106 > t: 7427 ms, ángulo: 163.83
17:01:31.106 > t: 7428 ms, ángulo: 163.83
17:01:31.106 > t: 7429 ms, ángulo: 163.83
17:01:31.113 > t: 7430 ms, ángulo: 163.83
17:01:31.114 > t: 7431 ms, ángulo: 163.83
17:01:31.114 > t: 7441 ms, ángulo: 163.83
17:01:31.114 > t: 7442 ms, ángulo: 163.83
17:01:31.123 > t: 7443 ms, ángulo: 163.83
17:01:31.123 > t: 7444 ms, ángulo: 163.83
17:01:31.123 > t: 7445 ms, ángulo: 163.83
17:01:31.131 > t: 7445 ms, ángulo: 163.83
17:01:31.131 > t: 7456 ms, ángulo: 163.83
17:01:31.131 > t: 7457 ms, ángulo: 163.83
17:01:31.131 > t: 7458 ms, ángulo: 163.83
17:01:31.131 > t: 7459 ms, ángulo: 163.83
17:01:31.131 > t: 7459 ms, ángulo: 163.83
17:01:31.147 > t: 7460 ms, ángulo: 163.83
17:01:31.148 > t: 7471 ms, ángulo: 163.83
17:01:31.148 > t: 7472 ms, ángulo: 163.83
17:01:31.148 > t: 7473 ms, ángulo: 163.83
17:01:31.156 > t: 7473 ms, ángulo: 163.83
17:01:31.156 > t: 7474 ms, ángulo: 163.83
17:01:31.156 > t: 7475 ms, ángulo: 163.83
17:01:31.164 > t: 7486 ms, ángulo: 163.83
17:01:31.164 > t: 7487 ms, ángulo: 163.83
17:01:31.164 > t: 7488 ms, ángulo: 163.83
17:01:31.164 > t: 7488 ms, ángulo: 163.83
17:01:31.173 > t: 7489 ms, ángulo: 163.83
17:01:31.173 > t: 7490 ms, ángulo: 163.83
17:01:31.180 > t: 7501 ms, ángulo: 163.83
17:01:31.181 > t: 7502 ms, ángulo: 163.83
17:01:31.181 > t: 7502 ms, ángulo: 163.83
17:01:31.181 > t: 7503 ms, ángulo: 163.83
17:01:31.181 > t: 7504 ms, ángulo: 163.83
17:01:31.181 > t: 7515 ms, ángulo: 163.83
17:01:31.181 > t: 7516 ms, ángulo: 163.83
17:01:31.181 > t: 7516 ms, ángulo: 163.83
17:01:31.198 > t: 7517 ms, ángulo: 163.83
17:01:31.198 > t: 7518 ms, ángulo: 163.83
17:01:31.198 > t: 7519 ms, ángulo: 163.83
17:01:31.206 > t: 7530 ms, ángulo: 163.83
17:01:31.206 > t: 7530 ms, ángulo: 163.83
17:01:31.206 > t: 7531 ms, ángulo: 163.83
17:01:31.214 > t: 7532 ms, ángulo: 163.83
17:01:31.214 > t: 7533 ms, ángulo: 163.83
17:01:31.214 > t: 7534 ms, ángulo: 163.83
17:01:31.214 > t: 7544 ms, ángulo: 163.83
17:01:31.224 > t: 7545 ms, ángulo: 163.83
17:01:31.224 > t: 7546 ms, ángulo: 163.83
17:01:31.229 > t: 7547 ms, ángulo: 163.83
17:01:31.231 > t: 7548 ms, ángulo: 163.83
17:01:31.231 > t: 7548 ms, ángulo: 163.83
17:01:31.231 > t: 7559 ms, ángulo: 163.83
17:01:31.231 > t: 7560 ms, ángulo: 163.83
17:01:31.231 > t: 7561 ms, ángulo: 163.83
17:01:31.231 > t: 7562 ms, ángulo: 163.83
17:01:31.248 > t: 7562 ms, ángulo: 163.83
17:01:31.248 > t: 7563 ms, ángulo: 163.83
17:01:31.248 > t: 7574 ms, ángulo: 163.83
17:01:31.248 > t: 7575 ms, ángulo: 163.83
17:01:31.256 > t: 7576 ms, ángulo: 163.83
17:01:31.256 > t: 7576 ms, ángulo: 163.83
17:01:31.263 > t: 7577 ms, ángulo: 163.83
